52W_High,52W_Low,Activo_Cte,Beta,Consensus_Score,Costo_Ventas,Dividend_Yield,EBITDA,Num_Analysts,OpEx,PEG_Ratio,PE_Ratio,Pasivo_Cte,Perf_1Y,Perf_YTD,Precio,Quick_Ratio,ROE,Sector,Target_Price,Ticker,Utilidad_Neta,Ventas,Estado_YTD
236.54,164.07,3.441,2.211,4.7049199999999995,152094602035.19998,0.49,165514002432.0,58,50698200678.4,0.5599,31.744255,1.0,21.114533611729737,9.898233994102771,207.2899932861328,2.139,114.28799999999998,Technology,302.31033,NVDA,159612993536.0,253491003392.0,Positivo
408.61,187.46,1.922,1.247,4.55556,253498805452.8,0.25,161315995648.0,53,84499601817.6,1.3859,26.520245,1.0,83.13536377901745,10.297272163399676,347.1499938964844,1.707,38.884997,Communication Services,433.51376,GOOGL,160207994880.0,422498009088.0,Positivo
207.52,106.37,6.907,1.562,4.125,3134504448.0,0.0,2018253056.0,27,1044834816.0,1.9338,149.05618,1.0,-12.602931991677682,-20.96985393795565,132.66000366210938,6.82,32.586999999999996,Technology,183.12444,PLTR,2281529088.0,5224174080.0,Negativo
32.73,14.92,1.116,2.149,3.26087,2345056204.7999997,0.0,0.0,19,781685401.6,0.8077,39.2,1.0,-16.635162963832308,-35.761107145764505,17.639999389648438,0.492,6.597,Financial Services,20.57895,SOFI,576934976.0,3908427008.0,Negativo
7620.9,6212.69,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,19.087796229000002,9.487975599287122,7509.2001953125,0.0,0.0,Index/Fund,7509.2001953125,S&P 500,0.0,0.0,Positivo
10947.38,5041.52,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,41.28375966559291,5.664596534984139,10887.7197265625,0.0,0.0,Index/Fund,10887.7197265625,^IPSA,0.0,0.0,Positivo
30762.2,22673.88,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,25.776978142667232,15.666837833215903,29155.1796875,0.0,0.0,Index/Fund,29155.1796875,Nasdaq 100,0.0,0.0,Positivo
53289.3,43340.68,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17.827217872746502,7.941422386050193,52224.640625,0.0,0.0,Index/Fund,52224.640625,Dow Jones,0.0,0.0,Positivo
334.99,201.5,1.07,1.097,3.97872,270865209753.59998,0.33,159975997440.0,43,90288403251.20001,2.6279,39.677963,1.0,54.85703273301643,21.15748815967352,327.739990234375,0.906,141.47099,Technology,318.25116,AAPL,122575003648.0,451442016256.0,Positivo
555.45,349.2,1.283,1.13,4.67241,190963797196.8,0.9,184457003008.0,56,63654599065.600006,1.2408,23.703814,1.0,-21.396096615914818,-15.523894276793925,397.75,1.142,34.013999,Technology,557.79144,MSFT,125215997952.0,318272995328.0,Negativo
278.56,196.0,1.177,1.461,4.69231,445665588019.2,0.0,155860992000.0,62,148555196006.4,1.3118,29.646706,1.0,7.959005563502148,9.293599581350028,247.5500030517578,0.974,24.285,Consumer Cyclical,312.87402,AMZN,90797998080.0,742775980032.0,Positivo
796.25,520.26,2.348,1.246,4.65079,128977797120.0,0.33,109308002304.0,58,42992599040.0,0.9421,23.402761,1.0,-9.404302396458549,-0.8381699112428649,643.8099975585938,2.11,32.930002,Communication Services,822.68585,META,70586998784.0,214962995200.0,Negativo
498.83,297.82,2.043,1.802,3.61702,58727399424.0,0.0,11093999616.0,39,19575799808.0,4.6312,354.14017,1.0,15.35511094429931,-13.500128668856243,378.92999267578125,1.43,4.901,Consumer Cyclical,425.2154,TSLA,3862000128.0,97878999040.0,Negativo
584.73,149.22,2.725,2.469,4.5098,22472400076.8,0.0,7430000128.0,47,7490800025.6,1.1803,180.27483,1.0,246.7706959718352,143.62553797012427,544.4299926757812,1.75,8.062999999999999,Technology,541.65955,AMD,4931999744.0,37454000128.0,Positivo
66985.0,36701.0,0.0,0.257,3.55556,1729384257945.5999,2.4,0.0,9,576461419315.2001,0.0,14.0449505,1.0,72.99271204370173,12.882134959837002,64960.0,0.0,14.732999999999999,Financial Services,65521.11,BCI.SN,1107917012992.0,2882307096576.0,Positivo
80.68,52.0,0.0,0.241,3.875,1430748030566.4,4.35,0.0,8,476916010188.80005,2.5357,14.768225,1.0,44.68589110541443,16.678872356501085,79.01000213623047,0.0,23.592,Financial Services,78.6375,BSANTANDER.SN,1127056015360.0,2384580050944.0,Positivo
200.68,132.31,0.0,0.115,3.625,1608308332953.5999,5.3,0.0,8,536102777651.2,2.8822,17.056553,1.0,47.845719886952146,16.381013975540583,190.00999450683594,0.0,21.58,Financial Services,180.525,CHILE.SN,1217646034944.0,2680513888256.0,Positivo
25887.0,12562.0,0.0,0.54,4.28571,576486939033.6,5.82,0.0,7,192162313011.2,0.0,11.895282,1.0,83.40175654230195,12.848496086248229,21301.0,0.0,0.0,Financial Services,24587.428,ITAUCL.SN,129350172672.0,960811565056.0,Positivo
7949.0,5702.1,1.701,0.378,3.28571,18048551731.2,2.87,1795342976.0,14,6016183910.400001,0.0,10.330909,1.0,6.381308085167863,-7.086588918083763,6450.0,1.045,7.065000400000001,Industrials,7539.0293,COPEC.SN,940358976.0,30080919552.0,Negativo
3238.0,1987.6,0.947,0.1,3.16667,9962364547891.2,1.25,1049218449408.0,12,3320788182630.4004,0.0,20.00888,1.0,-33.57517816585512,-29.993220374981362,2027.9000244140625,0.31,6.886,Consumer Cyclical,2955.8333,CENCOSUD.SN,282358743040.0,16603940913152.0,Negativo
6948.5,4601.5,3.296,0.58,3.41667,8134587737702.399,1.68,1773959380992.0,12,2711529245900.8003,0.0,10.689133,1.0,25.14642522983132,-0.6972183599824464,5919.0,2.578,21.555,Consumer Cyclical,6680.0,FALABELLA.SN,1390227881984.0,13557646229504.0,Negativo
86900.0,34560.0,2.759,0.994,4.5,3179821056.0,1.4,1966237056.0,4,1059940352.0,0.3188,24.408323,1.0,84.90102813192131,5.079384280131133,64540.0,1.932,13.402,Basic Materials,79750.0,SQM-B.SN,815331968.0,5299701760.0,Positivo
450.0,265.0,0.767,0.226,3.0,2524025978880.0,1.67,393729933312.0,1,841341992960.0,0.0,14.004363,1.0,43.27008933766427,5.4544172219210205,385.1199951171875,0.727,10.729,Financial Services,420.0,BICE.SN,245905162240.0,4206709964800.0,Positivo
351.24,279.1,0.0,0.982,3.82609,111796803993.59999,1.77,0.0,20,37265601331.200005,1.7458,14.785011,1.0,20.9178083626725,7.57411347258079,345.2300109863281,0.0,17.788999999999998,Financial Services,367.45,JPM,63634001920.0,186328006656.0,Positivo
62.12,44.75,0.0,1.175,4.45833,68358601113.6,1.85,0.0,22,22786200371.2,1.0502,14.138569,1.0,31.74723408859536,10.60941450423985,61.220001220703125,0.0,11.1990005,Financial Services,68.02273,BAC,32124999680.0,113931001856.0,Positivo
85.68,65.35,1.358,0.349,4.2,29570401075.2,2.58,16714999808.0,24,9856800358.4,4.0171,25.77673,1.0,20.296074221885927,20.177205912948704,81.97000122070312,0.782,43.372001999999995,Consumer Defensive,87.51583,KO,13701000192.0,49284001792.0,Positivo
171.48,133.95,0.934,0.368,3.33333,58142402150.4,4.37,18882000896.0,22,19380800716.8,1.467,17.693316,1.0,-0.9562532604631481,-3.2277647026395644,135.0,0.69,51.507999999999996,Consumer Defensive,155.72726,PEP,10451000320.0,96904003584.0,Negativo
341.75,263.66,1.136,0.418,3.88235,16467599769.599998,2.78,14869000192.0,31,5489199923.200001,2.5658,21.774754,1.0,-8.597611476884012,-11.896019856856297,263.9100036621094,0.869,0.0,Consumer Cyclical,326.64517,MCD,8677999616.0,27445999616.0,Negativo
135.16,95.29,0.771,0.603,4.46512,435182999961.6,0.88,44837998592.0,41,145060999987.2,4.2694,38.86972,1.0,16.3509622791959,-1.713685224451756,110.38999938964844,0.187,24.132,Consumer Defensive,138.58537,WMT,22735998976.0,725304999936.0,Negativo
126198.07,57747.766,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-34.65839404750122,-25.135947490749444,66428.359375,0.0,0.0,Index/Fund,66428.359375,BTC,0.0,0.0,Negativo
4953.733,1506.5057,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-43.635308755329206,-35.882425934416986,1923.780029296875,0.0,0.0,Index/Fund,1923.780029296875,ETH,0.0,0.0,Negativo
